2009,General Fund,Public Works,Streets,Transfers In,Trans In,164490
2009,General Fund,Public Works,Structure and Grounds,Expense,Allocated Charges,1519000.64
2009,General Fund,Public Works,Structure and Grounds,Expense,Contract Services,1181020.06
2009,General Fund,Public Works,Structure and Grounds,Expense,General Expense,5229.68
2009,General Fund,Public Works,Structure and Grounds,Expense,Rents & Leases,175676.8
2009,General Fund,Public Works,Structure and Grounds,Expense,Salaries & Benefits,2415125.34
2009,General Fund,Public Works,Structure and Grounds,Expense,Supplies & Materials,299536.5
2009,General Fund,Public Works,Structure and Grounds,Revenue,Charges to Other Funds,1043886.55
2009,General Fund,Public Works,Trees,Expense,Allocated Charges,422437.82
2009,General Fund,Public Works,Trees,Expense,Contract Services,386814.16
2009,General Fund,Public Works,Trees,Expense,General Expense,2394.04
2009,General Fund,Public Works,Trees,Expense,Salaries & Benefits,1401320.78
2009,General Fund,Public Works,Trees,Expense,Supplies & Materials,43252.59
2009,General Fund,Public Works,Trees,Transfers Out,Trans Out,16574
2009,Golf Course Improvement,Non-Departmental,Golf Course Improvem,Expense,Debt Service,556719.06
2009,Golf Course Improvement,Non-Departmental,Golf Course Improvem,Revenue,Other Revenue,32854.62
2009,Golf Course Improvement,Non-Departmental,Golf Course Improvem,Transfers In,Trans In,525686
2009,Housing In-Lieu,Non-Departmental,Affordable Housing D,Expense,General Expense,5424.62
2009,Housing In-Lieu,Non-Departmental,Below Market Rate-Em,Revenue,Return on Investments,15357
2009,Housing In-Lieu,Non-Departmental,HIL - Commercial Fun,Revenue,From Other Agencies,1000000
2009,Housing In-Lieu,Non-Departmental,HIL - Commercial Fun,Revenue,Other Revenue,396747.22
2009,Housing In-Lieu,Non-Departmental,HIL - Commercial Fun,Revenue,Return on Investments,22991
2009,Housing In-Lieu,Non-Departmental,HIL Residential Fund,Expense,Contract Services,13728.37
2009,Housing In-Lieu,Non-Departmental,HIL Residential Fund,Expense,Debt Service,219816.29
2009,Housing In-Lieu,Non-Departmental,HIL Residential Fund,Expense,General Expense,900125
2009,Housing In-Lieu,Non-Departmental,HIL Residential Fund,Revenue,Other Revenue,55357.59
2009,Housing In-Lieu,Non-Departmental,HIL Residential Fund,Revenue,Rental Income,9625
2009,Housing In-Lieu,Non-Departmental,HIL Residential Fund,Revenue,Return on Investments,91670
2009,Housing In-Lieu,Non-Departmental,Other Funds,Expense,Contract Services,211547.21
2009,Housing In-Lieu,Non-Departmental,Other Funds,Expense,Facilities & Equip Purchases,100000
2009,Liability Insurance,Human Resources,Liability Insurance,Expense,Contract Services,27300
2009,Liability Insurance,Human Resources,Liability Insurance,Expense,General Expense,732491.64
2009,Liability Insurance,Human Resources,Liability Insurance,Expense,Salaries & Benefits,543714.18
2009,Liability Insurance,Human Resources,Liability Insurance,Revenue,Charges to Other Funds,1182200
2009,Liability Insurance,Human Resources,Liability Insurance,Revenue,Other Revenue,558095.74
2009,Parking 02 COP Taxable,Non-Departmental,Parking 2002 COPS Ta,Expense,Debt Service,234640
2009,Parking 02 COP Taxable,Non-Departmental,Parking 2002 COPS Ta,Revenue,Other Revenue,2144.44
2009,Parking 02 COP Taxable,Non-Departmental,Parking 2002 COPS Ta,Transfers In,Trans In,224640
2009,Parkland Dedication,Community Services,Parkland Dedication,Revenue,Charges for Services,98305.79
2009,Parkland Dedication,Community Services,Parkland Dedication,Revenue,Return on Investments,21807
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,Allocated Charges,131859.34
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,Contract Services,130200.44
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,General Expense,377962.45
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,Rents & Leases,260495.52
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,Reserve,3068.56
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,Salaries & Benefits,524896.72
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Expense,Supplies & Materials,76839.48
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Revenue,Charges to Other Funds,1434336.41
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Revenue,Other Revenue,4413.25
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Revenue,Return on Investments,-4562
2009,Printing & Mailing Services Fund,Administrative Services,Purchasing,Transfers Out,Trans Out,8222
2009,Public Benefits,Non-Departmental,Hamilton Ave. Public,Expense,General Expense,34190
2009,Public Benefits,Non-Departmental,Hamilton Ave. Public,Revenue,Return on Investments,27299
2009,Public Services Donation,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,4477.67
2009,Public Services Donation,Non-Departmental,Public Donations Fun,Revenue,Return on Investments,29985
2009,Recovery Act JAG,Police,Recovery Act JAG,Expense,Contract Services,4819.38
2009,Recovery Act JAG,Police,Recovery Act JAG,Revenue,From Other Agencies,28545
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Allocated Charges,3976503.96
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Contract Services,11315892.29
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Debt Service,603874.32
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Facilities & Equip Purchases,2718779.55
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,General Expense,204870.09
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Rents & Leases,4296074.74
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Reserve,-6504178.87
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Salaries & Benefits,4045369.66
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Supplies & Materials,373419.62
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Expense,Utility Purchases & Charges,9504150.86
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,Charges for Services,119668.35
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,Charges to Other Funds,675
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,From Other Agencies,36283.19
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,Net Sales,24572364.93
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,Other Income,3984927.38
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,Other Revenue,24296.3
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Revenue,Return on Investments,483055.63
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Transfers In,Trans In,178316
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Transfers Out,Trans Out,1091111
2009,Refuse Fund,Public Works,Refuse Fund-Operation,Transfers Out,Trans to CIP,200000
2009,Retiree Health Benefits,Human Resources,Retiree Health Benef,Expense,Salaries & Benefits,7921041.86
2009,Retiree Health Benefits,Human Resources,Retiree Health Benef,Revenue,Other Revenue,5786179.62
2009,Retiree Health Benefits,Human Resources,Retiree Health Benef,Revenue,Return on Investments,50023
2009,Special District,Non-Departmental,California Ave. Park,Revenue,Other Revenue,23
2009,Special District,Non-Departmental,California Ave. Park,Revenue,Permits and Licenses,1004633.94
2009,Special District,Non-Departmental,California Ave. Park,Revenue,Return on Investments,14525
2009,Special District,Non-Departmental,California Ave. Park,Transfers In,Trans In,30502
2009,Special District,Non-Departmental,California Ave. Park,Transfers Out,Trans Out,133860
2009,Stores Inventory,Administrative Services,Non-Departmental,Expense,Allocated Charges,1871.93
2009,Stores Inventory,Administrative Services,Non-Departmental,Expense,General Expense,996.11
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Allocated Charges,701150.38
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Contract Services,4207191.82
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Debt Service,564399
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Facilities & Equip Purchases,3905.32
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,General Expense,17016.28
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Reserve,-3201954.72
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Salaries & Benefits,1325821.26
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Expense,Supplies & Materials,66121.43
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Revenue,Charges for Services,34752.32
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Revenue,Net Sales,5179629.26
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Revenue,Other Income,303464.45
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Revenue,Other Revenue,4473.63
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Revenue,Other Taxes and Fines,2075.74
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Revenue,Return on Investments,196023.7
2009,Storm Drainage,Public Works,Storm Drainage - Operation,Transfers Out,Trans Out,163403
2009,Street Improvement,Non-Departmental,Gas Tax Fund,Revenue,From Other Agencies,1026468.71
2009,Street Improvement,Non-Departmental,Gas Tax Fund,Revenue,Return on Investments,14189
2009,Street Improvement,Non-Departmental,Gas Tax Fund,Transfers In,Trans In,1800000
2009,Street Improvement,Non-Departmental,Gas Tax Fund,Transfers Out,Trans Out,292490
2009,Street Improvement,Non-Departmental,Gas Tax Fund,Transfers Out,Trans to CIP,485000
2009,Technology Fund,Administrative Services,Information Technology,Expense,Allocated Charges,794556.5
2009,Technology Fund,Administrative Services,Information Technology,Expense,Contract Services,8896038.11
2009,Technology Fund,Administrative Services,Information Technology,Expense,Facilities & Equip Purchases,521664.22
2009,Technology Fund,Administrative Services,Information Technology,Expense,General Expense,628639.59
2009,Technology Fund,Administrative Services,Information Technology,Expense,Rents & Leases,231144.83
2009,Technology Fund,Administrative Services,Information Technology,Expense,Reserve,530683.51
2009,Technology Fund,Administrative Services,Information Technology,Expense,Salaries & Benefits,5145671.77
2009,Technology Fund,Administrative Services,Information Technology,Expense,Supplies & Materials,324476.47
2009,Technology Fund,Administrative Services,Information Technology,Revenue,Charges to Other Funds,3768087.61
2009,Technology Fund,Administrative Services,Information Technology,Revenue,Other Revenue,130654.63
2009,Technology Fund,Administrative Services,Information Technology,Revenue,Return on Investments,547730
2009,Technology Fund,Administrative Services,Information Technology,Transfers In,Trans In,6364568
2009,Technology Fund,Administrative Services,Information Technology,Transfers Out,Trans Out,74763
2009,Traffic Mitigation & Parking In-Lieu,Non-Departmental,San Antonio/West Bay,Revenue,Charges for Services,13371.75
2009,Traffic Mitigation & Parking In-Lieu,Non-Departmental,San Antonio/West Bay,Revenue,Return on Investments,28964
2009,Traffic Mitigation & Parking In-Lieu,Non-Departmental,Stanf Res. Park/ El,Revenue,Return on Investments,45283
2009,Traffic Mitigation & Parking In-Lieu,Non-Departmental,Stanf Res. Park/ El,Transfers In,Trans In,1590487
2009,Traffic Mitigation & Parking In-Lieu,Non-Departmental,Univ Ave In-Lieu Par,Revenue,Return on Investments,3930
2009,University Ave Parking Assessment Agency,Non-Departmental,2001 Parking Structu,Expense,Debt Service,2197645.82
2009,University Ave Parking Assessment Agency,Non-Departmental,2001 Parking Structu,Expense,General Expense,35899.3
2009,University Ave Parking Assessment Agency,Non-Departmental,2001 Parking Structu,Revenue,Other Revenue,100694.94
2009,University Ave Parking Assessment Agency,Non-Departmental,2001 Parking Structu,Revenue,Property Taxes,2720389.84
2009,University Ave Parking Assessment Agency,Non-Departmental,2001 Parking Structu,Revenue,Return on Investments,33534
2009,Utilities Administration Fund,Utilities,Administration,Expense,Allocated Charges,2788103.57
2009,Utilities Administration Fund,Utilities,Administration,Expense,Contract Services,52244.21
2009,Utilities Administration Fund,Utilities,Administration,Expense,General Expense,185316.21
2009,Utilities Administration Fund,Utilities,Administration,Expense,Rents & Leases,3036
2009,Utilities Administration Fund,Utilities,Administration,Expense,Salaries & Benefits,1606581.43
2009,Utilities Administration Fund,Utilities,Administration,Expense,Supplies & Materials,31462.6
2009,Utilities Administration Fund,Utilities,Administration,Revenue,Other Income,4701324.39
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Allocated Charges,660549.65
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Contract Services,1258974.98
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Facilities & Equip Purchases,5369806.98
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,General Expense,21208.75
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Rents & Leases,3270.79
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Reserve,4073536.18
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Salaries & Benefits,1513618.15
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Expense,Supplies & Materials,1624252.47
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Revenue,Charges to Other Funds,8101260.32
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Revenue,Other Revenue,33305.8
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Revenue,Return on Investments,203594
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Transfers In,Trans In,355000
2009,Vehicle Replacement & Maintenance Fund,Public Works,Equipment Management,Transfers Out,Trans Out,27415
2009,Wastewater Collection,Utilities,Administration,Expense,Allocated Charges,1263145.01
2009,Wastewater Collection,Utilities,Administration,Expense,Debt Service,70053.62
2009,Wastewater Collection,Utilities,Administration,Expense,Rents & Leases,108645
2009,Wastewater Collection,Utilities,Administration,Expense,Reserve,924982.64
2009,Wastewater Collection,Utilities,Administration,Expense,Salaries & Benefits,223517.26
2009,Wastewater Collection,Utilities,Administration,Revenue,Charges for Services,18293.56
2009,Wastewater Collection,Utilities,Administration,Revenue,Net Sales,13678002.08
2009,Wastewater Collection,Utilities,Administration,Revenue,Other Income,239033.4
2009,Wastewater Collection,Utilities,Administration,Revenue,Other Revenue,12356.9
2009,Wastewater Collection,Utilities,Administration,Revenue,Return on Investments,515491.54
2009,Wastewater Collection,Utilities,Administration,Transfers Out,Trans Out,773478
2009,Wastewater Collection,Utilities,Administration,Transfers Out,Trans to CIP,71414
2009,Wastewater Collection,Utilities,Capital Improvement Program,Expense,Allocated Charges,110780.45
2009,Wastewater Collection,Utilities,Capital Improvement Program,Expense,Contract Services,2254707.38
2009,Wastewater Collection,Utilities,Capital Improvement Program,Expense,General Expense,217
2009,Wastewater Collection,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,1280512.22
2009,Wastewater Collection,Utilities,Capital Improvement Program,Expense,Supplies & Materials,38338.81
2009,Wastewater Collection,Utilities,Capital Improvement Program,Revenue,Net Sales,600984.25
2009,Wastewater Collection,Utilities,Capital Improvement Program,Revenue,Other Income,6152
2009,Wastewater Collection,Utilities,Customer Service,Expense,Allocated Charges,10201.32
2009,Wastewater Collection,Utilities,Customer Service,Expense,General Expense,7165.59
2009,Wastewater Collection,Utilities,Customer Service,Expense,Salaries & Benefits,161123
2009,Wastewater Collection,Utilities,Customer Service,Expense,Supplies & Materials,2210.75
2009,Wastewater Collection,Utilities,Engineering (Operating),Expense,Allocated Charges,51741.67
2009,Wastewater Collection,Utilities,Engineering (Operating),Expense,Contract Services,8522.88
2009,Wastewater Collection,Utilities,Engineering (Operating),Expense,General Expense,15709.69
2009,Wastewater Collection,Utilities,Engineering (Operating),Expense,Rents & Leases,43980.66
2009,Wastewater Collection,Utilities,Engineering (Operating),Expense,Salaries & Benefits,152547.37
2009,Wastewater Collection,Utilities,Engineering (Operating),Expense,Supplies & Materials,6328.24
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,Allocated Charges,492511.18
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,Contract Services,153127.26
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,General Expense,52700.51
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,Rents & Leases,112
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,1282449.46
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,Supplies & Materials,175368.22
2009,Wastewater Collection,Utilities,Operations & Maintenance,Expense,Wastewater Treatment,6131457
2009,Wastewater Collection,Utilities,Operations & Maintenance,Revenue,Other Income,1464
2009,Wastewater Collection,Utilities,Operations & Maintenance,Revenue,Other Revenue,6133
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Allocated Charges,4451583.62
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Contract Services,9423009.35
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Debt Service,444769.9
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Facilities & Equip Purchases,5953.07
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,General Expense,160293.1
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Reserve,-9862697.92
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Salaries & Benefits,7975309.06
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Supplies & Materials,1366663.3
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,From Other Agencies,2126129.67
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Net Sales,19020283.06
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Other Income,6198026.57
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Other Revenue,1141233.43
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Other Taxes and Fines,7750
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Return on Investments,409145.2
2009,Wastewater Treatment,Public Works,Wastewater Treatment,Transfers Out,Trans Out,181588
2009,Water Fund,Utilities,Administration,Expense,Allocated Charges,1930002.36
2009,Water Fund,Utilities,Administration,Expense,Contract Services,-20039.92
2009,Water Fund,Utilities,Administration,Expense,Debt Service,426224.99
2009,Water Fund,Utilities,Administration,Expense,Rents & Leases,1919052
2009,Water Fund,Utilities,Administration,Expense,Reserve,-9262474.72
2009,Water Fund,Utilities,Administration,Expense,Salaries & Benefits,246526.9
2009,Water Fund,Utilities,Administration,Revenue,Charges for Services,-68218.81
2009,Water Fund,Utilities,Administration,Revenue,Net Sales,25893752.03
2009,Water Fund,Utilities,Administration,Revenue,Other Income,1459913.06
2009,Water Fund,Utilities,Administration,Revenue,Other Revenue,54465.55
2009,Water Fund,Utilities,Administration,Revenue,Return on Investments,1108596.83
2009,Water Fund,Utilities,Administration,Transfers Out,Trans Out,3582946
2009,Water Fund,Utilities,Administration,Transfers Out,Trans to CIP,71414
2009,Water Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,210046.67
2009,Water Fund,Utilities,Capital Improvement Program,Expense,Contract Services,3986705.48
2009,Water Fund,Utilities,Capital Improvement Program,Expense,Facilities & Equip Purchases,2135
2009,Water Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,859868.72
2009,Water Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,117239.36
2009,Water Fund,Utilities,Capital Improvement Program,Revenue,Charges to Other Funds,11466
2009,Water Fund,Utilities,Capital Improvement Program,Revenue,From Other Agencies,75000
2009,Water Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,833067.25
2009,Water Fund,Utilities,Capital Improvement Program,Revenue,Other Income,26209
2009,Water Fund,Utilities,Capital Improvement Program,Transfers In,Trans In,43334
2009,Water Fund,Utilities,Capital Improvement Program,Transfers Out,Trans to CIP,900000
2009,Water Fund,Utilities,Customer Service,Expense,Allocated Charges,73391.51
2009,Water Fund,Utilities,Customer Service,Expense,Contract Services,246485.19
2009,Water Fund,Utilities,Customer Service,Expense,Facilities & Equip Purchases,1151.84
2009,Water Fund,Utilities,Customer Service,Expense,General Expense,31860.54
2009,Water Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1070006.36
2009,Water Fund,Utilities,Customer Service,Expense,Supplies & Materials,5987.04
2009,Water Fund,Utilities,Customer Service,Revenue,Other Income,58400
2009,Water Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,64430.84
2009,Water Fund,Utilities,Engineering (Operating),Expense,Contract Services,11577.32
2009,Water Fund,Utilities,Engineering (Operating),Expense,General Expense,4034.11
2009,Water Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,91004.83
2009,Water Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,147920.11
2009,Water Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,10117.68
2009,Water Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,645953.03
2009,Water Fund,Utilities,Operations & Maintenance,Expense,Contract Services,80164.73
2009,Water Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,3209.14
2009,Water Fund,Utilities,Operations & Maintenance,Expense,General Expense,55673.62
2009,Water Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,3159418
2009,Water Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,268762.79
2009,Water Fund,Utilities,Operations & Maintenance,Revenue,Other Revenue,25053.09
2009,Water Fund,Utilities,Resource Management,Expense,Contract Services,5545
2009,Water Fund,Utilities,Resource Management,Expense,General Expense,186405.63
2009,Water Fund,Utilities,Resource Management,Expense,Salaries & Benefits,197840.7
2009,Water Fund,Utilities,Resource Management,Expense,Supplies & Materials,27.55
2009,Water Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,8443056.74
2009,Worker's Comp,Human Resources,Workers' Compensatio,Expense,Contract Services,4800
2009,Worker's Comp,Human Resources,Workers' Compensatio,Expense,General Expense,239904
2009,Worker's Comp,Human Resources,Workers' Compensatio,Expense,Salaries & Benefits,350569.43
2009,Worker's Comp,Human Resources,Workers' Compensatio,Revenue,Other Revenue,1164770.77
2010,Administration,Non-Departmental,Redevelopment Agny-A,Transfers In,Trans In,6217
2010,Administration,Non-Departmental,Redevelopment Agny-A,Transfers Out,Trans Out,6217
2010,BID,Non-Departmental,Downtown BID,Expense,General Expense,190757.27
2010,BID,Non-Departmental,Downtown BID,Revenue,Property Taxes,160891.36
2010,BID,Non-Departmental,Downtown BID,Revenue,Return on Investments,2540
2010,Cable - JPA,Non-Departmental,Cable JPA,Revenue,Return on Investments,33371
2010,Capital Improvement Fund,Capital Fund,Capital Improvement,Expense,General Expense,847981.64
2010,Capital Improvement Fund,Capital Fund,Capital Improvement,Revenue,Other Revenue,1951.53
2010,Capital Improvement Fund,Capital Fund,Capital Improvement,Revenue,Return on Investments,999996
2010,Capital Improvement Fund,Capital Fund,Capital Improvement,Transfers In,Trans In,65433229.65
2010,Capital Improvement Fund,Capital Fund,Capital Improvement,Transfers Out,Trans Out,3675632
2010,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Allocated Charges,5667
2010,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Contract Services,613058.09
2010,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Salaries & Benefits,93814
2010,Capital Improvement Fund,Community Services,CSD - CIP,Revenue,Other Revenue,106804.32
2010,Capital Improvement Fund,Community Services,CSD - CIP,Transfers In,Trans In,100000
2010,Capital Improvement Fund,FIR,Other Funds,Expense,Facilities & Equip Purchases,339765.62
2010,Capital Improvement Fund,FIR,Other Funds,Revenue,From Other Agencies,38563
2010,Capital Improvement Fund,FIR,Other Funds,Revenue,Other Revenue,27314
2010,Capital Improvement Fund,FIR,Other Funds,Transfers In,Trans In,51750
2010,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Expense,Contract Services,55020
2010,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Expense,Debt Service,171166.7
2010,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Expense,Salaries & Benefits,774.36
2010,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Transfers In,Trans In,2216439
2010,Capital Improvement Fund,Planning,Other Funds,Expense,Contract Services,356338.91
2010,Capital Improvement Fund,Planning,Other Funds,Expense,General Expense,544.76
2010,Capital Improvement Fund,Planning,Other Funds,Expense,Supplies & Materials,8774.5
2010,Capital Improvement Fund,Planning,Other Funds,Revenue,Net Sales,476.37
2010,Capital Improvement Fund,Planning,Other Funds,Revenue,Other Revenue,17557.71
2010,Capital Improvement Fund,Planning,Other Funds,Transfers In,Trans In,132444.76
2010,Capital Improvement Fund,Public Works,Other Funds,Expense,Allocated Charges,362413.61
2010,Capital Improvement Fund,Public Works,Other Funds,Expense,Contract Services,12837622.52
2010,Capital Improvement Fund,Public Works,Other Funds,Expense,General Expense,2077.63
2010,Capital Improvement Fund,Public Works,Other Funds,Expense,Rents & Leases,20000
2010,Capital Improvement Fund,Public Works,Other Funds,Expense,Salaries & Benefits,3174549.45
2010,Capital Improvement Fund,Public Works,Other Funds,Expense,Supplies & Materials,276245.56
2010,Capital Improvement Fund,Public Works,Other Funds,Revenue,From Other Agencies,942666.12
2010,Capital Improvement Fund,Public Works,Other Funds,Revenue,Net Sales,1618.25
2010,Capital Improvement Fund,Public Works,Other Funds,Revenue,Other Revenue,498953.67
2010,Capital Improvement Fund,Public Works,Other Funds,Transfers In,Trans In,2587104
2010,Capital Improvement Fund,Public Works,Other Funds,Transfers Out,Trans Out,386698
2010,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Revenue,Charges for Services,85693.05
2010,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Revenue,Return on Investments,17129
2010,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Transfers Out,Trans to CIP,81900
2010,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Fed Equitable Sharin,Revenue,Return on Investments,225
2010,Charleston-Arastradero Develop Impact Fees,Planning,Transportation Impact ,Revenue,Charges for Services,46953.01
2010,Charleston-Arastradero Develop Impact Fees,Planning,Transportation Impact ,Revenue,Return on Investments,6154
2010,Child Care Fund,Non-Departmental,Child Care Fund,Expense,Allocated Charges,1382.01
2010,Child Care Fund,Non-Departmental,Child Care Fund,Expense,Contract Services,5847.87
2010,Child Care Fund,Non-Departmental,Child Care Fund,Expense,General Expense,50.7
2010,Child Care Fund,Non-Departmental,Child Care Fund,Revenue,Return on Investments,12725
2010,Civic Center Debt 01-02,Non-Departmental,Civic Center Debt SV,Expense,Debt Service,475785.63
2010,Civic Center Debt 01-02,Non-Departmental,Civic Center Debt SV,Transfers In,Trans In,412850
2010,Community Development,Community Services,CSD - Development Impact Fees,Revenue,Charges for Services,575987.04
2010,Community Development,Community Services,CSD - Development Impact Fees,Revenue,Return on Investments,154957
2010,Community Development,Community Services,CSD - Development Impact Fees,Transfers In,Trans In,249098
2010,Electric Fund,Utilities,Administration,Expense,Allocated Charges,5194288.15
2010,Electric Fund,Utilities,Administration,Expense,Rents & Leases,3813101
2010,Electric Fund,Utilities,Administration,Expense,Reserve,26517458.84
2010,Electric Fund,Utilities,Administration,Expense,Salaries & Benefits,599077.2
2010,Electric Fund,Utilities,Administration,Revenue,Charges for Services,-9065.07
2010,Electric Fund,Utilities,Administration,Revenue,Net Sales,108153705.2
2010,Electric Fund,Utilities,Administration,Revenue,Other Income,3876139.94
2010,Electric Fund,Utilities,Administration,Revenue,Other Revenue,151832.29
2010,Electric Fund,Utilities,Administration,Revenue,Return on Investments,4531225.4
2010,Electric Fund,Utilities,Administration,Transfers In,Trans In,2852289
2010,Electric Fund,Utilities,Administration,Transfers Out,Trans Out,12572253
2010,Electric Fund,Utilities,Administration,Transfers Out,Trans to CIP,64515
2010,Electric Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,12439.13
2010,Electric Fund,Utilities,Capital Improvement Program,Expense,Contract Services,4119314.04
